z,ue,ni_1,ui_1,inv_hall,nn,Tev,ne,E
0.08,-17183.030741172002,2.6662266571255437e+17,20809.761293523658,0.21961053347802345,1.9752166356139172e+16,2.000000000000001,2.6662266571255437e+17,37.57889898400684
0.07851508286690959,-17180.5726501599,2.666583839980407e+17,20807.499824042246,0.19555339775916136,1.9683024619961364e+16,2.0420387300761402,2.6665264920561306e+17,51.059039353436674
0.07703016573381917,-17177.598151914273,2.6670418111819795e+17,20804.451318910378,0.18429588616178544,1.9614319495511456e+16,2.0983766333595115,2.666906803276996e+17,66.45938355001839
0.07583849600890896,-17174.71957657327,2.6674826669812e+17,20801.43183169288,0.17824721980130187,1.9559618715707572e+16,2.1530781648503394,2.6672887343433942e+17,77.81044803806483
0.07464682628399875,-17171.3694702243,2.6679946626463043e+17,20797.855969944463,0.17670023880774766,1.950544429281132e+16,2.2165479861765935,2.6677444835525872e+17,94.09506034121601
0.07341011395602708,-17167.275655362722,2.668621109954956e+17,20793.400811930216,0.17561646695796346,1.9449984711706216e+16,2.294500587034748,2.6683142664370077e+17,110.69076303673859
0.07245525375412268,-17163.718915259353,2.6691662034449626e+17,20789.479513763046,0.17350363717093018,1.940787114647431e+16,2.3618557351267375,2.6688166487893504e+17,123.32036788413042
0.07155622683935103,-17160.01962883028,2.669735792431301e+17,20785.34526953242,0.17589895514141246,1.9368935276905532e+16,2.4317718305087834,2.6693451212876992e+17,138.58988906578043
0.07036179402750649,-17154.49318655006,2.6705871016820752e+17,20779.109868160947,0.17755081550475227,1.9318582827253924e+16,2.535679509702192,2.6701442942715747e+17,157.53653322499744
0.06879035889858297,-17146.216255509604,2.6718658349018496e+17,20769.655759628822,0.18102139711054116,1.92554852484895e+16,2.689310473830221,2.6713567933677382e+17,185.83043137392372
0.06765835442349555,-17139.415226007644,2.6729194751869574e+17,20761.800188601483,0.18387851373067238,1.9212951541916844e+16,2.8143586406893824,2.6723650855939075e+17,207.24606178054677
0.06685097549513679,-17134.151064058125,2.6737357778926982e+17,20755.68373515533,0.18508621420978788,1.918450600220823e+16,2.9100239471026343,2.673151446662584e+17,222.3102514877821
0.06607581363474962,-17128.75314419776,2.6745751203955616e+17,20749.370098576685,0.18790607792171513,1.915894355626106e+16,3.0072845921398783,2.6739626338484986e+17,239.83514293141212
0.06506809566782157,-17121.149367454036,2.6757592533080682e+17,20740.424340483463,0.19090962963750438,1.9128729347928696e+16,3.1431511776153775,2.6751131931605136e+17,262.5623296325718
0.06401351858420583,-17112.503740312448,2.677107302531395e+17,20730.194621543524,0.19320875399466084,1.9101443871049856e+16,3.2954897477963865,2.6764312336953875e+17,287.0496466011415
0.0632043618290629,-17105.351968409443,2.6782261925671904e+17,20721.670819016297,0.1957810570770619,1.9084039109097612e+16,3.4202012584521113,2.6775288485657907e+17,309.5751002372019
0.06242121681689485,-17097.9513774189,2.6793862272628106e+17,20712.805091507482,0.19753212008469198,1.9070595842762576e+16,3.5482743998602957,2.6786712162403133e+17,331.04241248500534
0.061465721071367836,-17088.317523654983,2.6808995523598218e+17,20701.201004941526,0.19926557708277523,1.9059412389171064e+16,3.713312939830076,2.68016756656557e+17,356.15104754392485
0.06069224676666472,-17080.025453465314,2.6822059331825136e+17,20691.15204506393,0.20094852954279502,1.9055135213604572e+16,3.85371153044535,2.6814634583924765e+17,380.1989938510173
0.05995642121762918,-17071.65984644257,2.6835280579835328e+17,20680.95447725228,0.2022563796546092,1.9055569421816496e+16,3.9942985306314034,2.6827779904184144e+17,404.6517786343659
0.05918791990305447,-17062.405629238834,2.684992894439262e+17,20669.626561935063,0.20323736428824865,1.9061303954738252e+16,4.148335650709115,2.6842401620988227e+17,429.3687391426267
0.05841941858847976,-17052.631642540622,2.6865436226313088e+17,20657.60304948417,0.20385836518152164,1.907307524680664e+16,4.309193382993781,2.6857932623042477e+17,457.2390674420756
0.05743005657866662,-17039.18568907468,2.6886850332747488e+17,20640.9520865667,0.20470464748871164,1.909829779583972e+16,4.528300603877478,2.687943942251076e+17,495.12944709739486
0.056542616752235444,-17026.256748023658,2.690748993473557e+17,20624.85562028972,0.20471944826182373,1.9131909562020788e+16,4.735998442262262,2.6900267086608454e+17,532.3532303786462
0.055675673117236014,-17012.760463759812,2.6929120705957437e+17,20607.942017663547,0.20468275838738992,1.9176200925352252e+16,4.950483732218342,2.6922155983795587e+17,571.6843625854129
0.05471739256689573,-16996.793063756017,2.695477923972333e+17,20587.825521668277,0.20403692758385872,1.92402042369048e+16,5.20095836501255,2.694823990235706e+17,615.2120931668062
0.054018222288873444,-16984.44292898791,2.6974686123795587e+17,20572.18132949685,0.20331350296890902,1.929812364103073e+16,5.39225382538906,2.696855096663657e+17,650.4339790300353
0.05331905201085116,-16971.442482184873,2.699571295922073e+17,20555.62654412447,0.2025142857474875,1.9366613287880724e+16,5.591791572335522,2.6990054358316016e+17,687.6062626141148
0.05267302312754662,-16958.81928038715,2.70161705538201e+17,20539.492010917453,0.20132345919977734,1.944025597462484e+16,5.783511004042806,2.701105083944838e+17,722.8542624590959
0.05202699424424208,-16945.598578074823,2.7037657062387715e+17,20522.51871920969,0.20014678166619113,1.952481704112166e+16,5.982323903638487,2.7033162842746006e+17,761.0013308034186
0.05132216753885226,-16930.44146479773,2.7062369713526733e+17,20502.966720410666,0.19863073689185096,1.9630763280185036e+16,6.208078767910866,2.705866142687207e+17,804.3124729229995
0.05048341769033213,-16911.367716782246,2.7093561927450435e+17,20478.245698977196,0.19642014325997403,1.9777498762548004e+16,6.488729302326147,2.7090968553057622e+17,857.9278998028099
0.049691272654818514,-16892.280316314926,2.712490307925026e+17,20453.36446085245,0.1941705357234596,1.993908942167515e+16,6.766092763355128,2.7123538787572867e+17,912.5600946608993
0.048959999473872216,-16873.67700981993,2.715556881002876e+17,20428.98431323508,0.19181499919099054,2.0110456770696612e+16,7.03338697352202,2.7155507333203507e+17,965.0887005678491
0.04822872629292592,-16854.099559691887,2.7187968423628406e+17,20403.192043781757,0.18928409302072657,2.0305545904626788e+16,7.311562374532494,2.7189385369700432e+17,1021.0046452627912
0.04738039969549536,-16830.097612039906,2.7227881107789658e+17,20371.379846010248,0.18611987258624177,2.0565076119345884e+16,7.648674822276692,2.7231240788447648e+17,1089.2415786954803
0.04643554767794497,-16801.654586156073,2.7275432545712106e+17,20333.43206531986,0.18224323307809784,2.0901615980874388e+16,8.04269598742677,2.7281288991177965e+17,1169.9765611102828
0.04537588686340876,-16767.480620235714,2.7332947032602573e+17,20287.483032898435,0.1775663677754237,2.1347516977160772e+16,8.508925416860674,2.7342047397329552e+17,1267.2893739285116
0.0443011234579416,-16730.1962747022,2.7396159921633126e+17,20236.93993754067,0.17239087738260897,2.188600108604774e+16,9.009141460264452,2.7409093033496995e+17,1374.1356897376927
0.043372545793677865,-16695.699192145614,2.7455085990215546e+17,20189.807545278516,0.16755146775414603,2.2432922319522588e+16,9.464691490630035,2.7471808245657408e+17,1473.859929515504
0.04244396812941413,-16658.927309693754,2.751836241118905e+17,20139.199637367266,0.1623101445399976,2.3068032987003356e+16,9.943010498521467,2.7539357498487104e+17,1581.8526933525823
0.0415825111446036,-16622.61009370873,2.7581333369897203e+17,20088.86445355418,0.15702814623090555,2.3748432522218716e+16,10.408414491321366,2.760675242408843e+17,1691.5111232582424
0.040833484218155046,-16589.148782564454,2.7639772919961555e+17,20042.19888760854,0.15202837420009538,2.4422057121519804e+16,10.831294536974932,2.766941986966511e+17,1795.8124303576615
0.04008445729170649,-16553.756853782357,2.7702025350282352e+17,19992.56326887357,0.1466105465991743,2.51828741550657e+16,11.27251653253603,2.773626908860619e+17,1911.0972013761952
0.03943475259646005,-16521.319691443878,2.7759476801367066e+17,19946.846775759568,0.1414719639992776,2.592284168625329e+16,11.671483851985084,2.7798016578605878e+17,2021.862118785792
0.03883496236871887,-16489.77148585672,2.7815714584312032e+17,19902.2020666656,0.13636940665706815,2.668037260018824e+16,12.05449492814197,2.7858480460063424e+17,2135.802886903076
0.038068243307837084,-16446.88114776506,2.7892738040892554e+17,19841.265559238684,0.1292347455678014,2.7766719763619724e+16,12.56717022073389,2.7941268757459517e+17,2301.862211303526
0.03735832139473685,-16404.177703761692,2.7970058103908394e+17,19780.38472608676,0.12200619148963773,2.8907656134646996e+16,13.068146058016527,2.8024290349134563e+17,2480.952762667957
0.03669920867217433,-16361.468606112125,2.8047990471181904e+17,19719.364030994013,0.11469151916966429,3.0101165881090732e+16,13.559255151355332,2.810783222750799e+17,2676.8812600717947
0.03613902080907376,-16322.39537512243,2.8119806479728842e+17,19663.477989185376,0.1080501527801378,3.123186605013438e+16,13.9994821637215,2.8184634832592694e+17,2872.6453551572577
0.03557883294597319,-16280.259286200868,2.819776607714441e+17,19603.223774262995,0.10100756285177089,3.2484348405448464e+16,14.464019888334956,2.8267782630514547e+17,3101.8588338473573
0.035016304533250275,-16234.253920268864,2.828345966007483e+17,19537.522829591646,0.09357281864233419,3.3881466936591824e+16,14.958706066754242,2.835887700585842e+17,3373.5480027176854
0.034483185162140585,-16186.53265632187,2.8372951906904784e+17,19469.533119211974,0.08621035669631825,3.535264498249978e+16,15.457606829026581,2.8453643034795008e+17,3681.571052553459
0.03404900832929634,-16144.093857984508,2.8453030340884326e+17,19409.254455512455,0.08005981682808519,3.667082308342943e+16,15.888857857271606,2.8538104842026982e+17,3978.021519045321
0.03361483149645209,-16097.806472994514,2.854088360350718e+17,19343.74157951657,0.07378837875637677,3.811072376386646e+16,16.345852789195487,2.8630389669002355e+17,4322.928109178169
0.03319684463578511,-16048.919505949265,2.8634188040772403e+17,19274.870288124173,0.06766084636932797,3.9626237359349896e+16,16.81305552297199,2.8728020509590742e+17,4714.830907546411
0.03280104564536908,-15997.936603676631,2.8732046162853738e+17,19203.415895127222,0.061853393472771495,4.119294918846047e+16,17.283380126284445,2.8830000296791654e+17,5153.563925300637
0.03242630733181171,-15944.62907524402,2.883498090516575e+17,19129.1016023889,0.05637847453924623,4.2809115833825896e+16,17.757103442785915,2.8936807962113434e+17,5642.012671649688
0.03206839983923355,-15888.215091650587,2.894452592103686e+17,19050.944297951548,0.05119908914702116,4.448831075583139e+16,18.23848105572349,2.9050047176513165e+17,6189.726397352231
0.031739949118615246,-15830.802574756966,2.905662143875953e+17,18971.92651126438,0.0465199195775059,4.616005953995548e+16,18.707726795840085,2.9165537264028397e+17,6779.053001023256
0.031411498397996944,-15766.951190758078,2.918202439324956e+17,18884.636088844592,0.04193253695405052,4.79720498492817e+16,19.20578570362577,2.929431520557746e+17,7473.236118813234
0.031125335603697537,-15705.055200211693,2.9304329705816915e+17,18800.587231731315,0.03805833513649954,4.9678322449145656e+16,19.665567795315127,2.9419529968125926e+17,8183.883081882955
0.030870297547610743,-15644.056139527765,2.9425592657358496e+17,18718.271854416314,0.03470682409714448,5.131022476497883e+16,20.0977271929921,2.9543342343920045e+17,8917.98059525518
0.030615362937734984,-15576.615063987498,2.9560496585120154e+17,18627.837583725657,0.0314507361134043,5.30572165225939e+16,20.552130013319932,2.968076297926302e+17,9765.509292486882
0.030325498124623942,-15490.456815861124,2.9733995982729286e+17,18513.223412971383,0.027863636758800374,5.519946989083922e+16,21.09643591755724,2.985721105094177e+17,10898.649244203265
0.030047017169178666,-15396.34925691502,2.992506173454715e+17,18389.092492616757,0.024603137840186806,5.7431850445643144e+16,21.648095775697303,3.0051229236935315e+17,12193.896847670358
0.029793043086835332,-15298.558154840777,3.0125323587483e+17,18261.222197993462,0.02182088288072501,5.963461664691856e+16,22.17945726570842,3.0254401526812544e+17,13596.687680998475
0.029644206541918565,-15235.072862288493,3.0256402490533446e+17,18178.703787286333,0.020272137272959134,6.100719365209771e+16,22.505044780491485,3.038723704544626e+17,14535.161324317043
0.029499543674201645,-15168.33856116315,3.039509989455502e+17,18092.3634889397,0.01879462992025593,6.2404139484553256e+16,22.831206445585575,3.0527717427537126e+17,15546.19219905879
0.02920551077381215,-15013.908518904042,3.071893065846651e+17,17894.523899974065,0.015847513360735362,6.5452220467798536e+16,23.51203600726937,3.0856276337533466e+17,18004.253622961132
0.029079350800206738,-14938.603527988182,3.0878374902527206e+17,17798.954736401247,0.014623150483960413,6.6853240410342296e+16,23.806653499466165,3.101837135736737e+17,19266.486931106076
0.028953190826601326,-14857.082529752895,3.1052316445132544e+17,17696.01798676914,0.013464007461379322,6.831477890514727e+16,24.1009276789374,3.119533042528786e+17,20679.73092461131
0.02875892807231828,-14716.977153336225,3.135459039086734e+17,17520.312988757545,0.011849040945730766,7.069238202576573e+16,24.565454664744752,3.150318892952406e+17,23224.582150031038
0.028583584077015188,-14572.388005260978,3.167164483007092e+17,17340.16159700767,0.010510314375551165,7.298416574637331e+16,25.01549401633001,3.182611590162348e+17,26000.63650446117
0.028413210314543844,-14412.871153898215,3.2029006649878957e+17,17141.91032679818,0.00929313500569883,7.536081089145998e+16,25.4994168887841,3.218897776944316e+17,29227.55709283695
0.028254226294601965,-14244.025148988127,3.2416127693452154e+17,16932.582034077393,0.008226422149274614,7.773038076065376e+16,26.00544528475793,3.258104382466548e+17,32780.95654613148
0.028086293988515316,-14038.301282640366,3.2896845756295174e+17,16680.090072243605,0.007180033054366259,8.041651582547006e+16,26.60301908335666,3.307035440831483e+17,37156.58939840949
0.027923413752225457,-13806.205305534731,3.345155158629074e+17,16398.379730219287,0.006252021404101763,8.323025759442166e+16,27.24905567881555,3.363869312823632e+17,42059.96506471089
0.027800206187689535,-13606.676154086099,3.394166318684225e+17,16157.556005149341,0.0056094076275931826,8.551598570888864e+16,27.783954158522768,3.414203585836786e+17,46229.87912202417
0.027676998623153613,-13384.312089726414,3.450449751901971e+17,15889.80920451757,0.005028494737402851,8.795668743610066e+16,28.358607759601753,3.472005610935001e+17,50813.80666996733
0.02751842019308887,-13058.793449083474,3.5359187326758234e+17,15500.102711705691,0.0043692384690687085,9.135969400657746e+16,29.145656232916167,3.560075557215894e+17,57318.54308122408
