z,ue,inv_hall,nn,Tev,ne,E,ni_1,ui_1,ni_2,ui_2,ni_3,ui_3
0.08,-14934.655418444812,0.20940707162340041,1.1525589345905232e+16,2.000000000000001,2.801111478073586e+17,33.0892441452065,2.1202968714242573e+17,20831.751762340347,3.3995858915546264e+16,29460.545870291346,2007814757860366.5,36081.65246303598
0.07849750808176992,-14932.715473309487,0.1846666862382244,1.1483214058135152e+16,2.0371246746432266,2.8013959566026035e+17,45.72208927413689,2.1205620400621904e+17,20829.719936365247,3.399927768136053e+16,29457.672434440978,2008002670756017.8,36078.13323721497
0.07699501616353983,-14930.345183392083,0.17262561531452247,1.144109611503633e+16,2.0877845079307704,2.8017614203074214e+17,60.389951327646166,2.120904806699658e+17,20826.92546322568,3.4003944318514396e+16,29453.720452627316,2008264179709538.8,36073.29306775685
0.07575466551793154,-14927.949941981173,0.16522286290020086,1.140658604596285e+16,2.1391376065549035,2.80214575493599e+17,71.90033946907754,2.1212461892875213e+17,20824.04401308888,3.400873792710845e+16,29449.64546676455,2008535557994118.0,36068.30224972044
0.07451431487232325,-14925.115612343936,0.16288027014355097,1.137238988385473e+16,2.199937567440472,2.8026130239375507e+17,88.48077358237342,2.121648257234191e+17,20820.565346723924,3.4014510522676776e+16,29444.72588961226,2008864670535253.0,36062.277022833754
0.07301661956233131,-14920.983521154358,0.16078099313034003,1.1331683310143224e+16,2.2889593020356616,2.8033116027005235e+17,107.40994782928323,2.1222327847261117e+17,20815.38954784187,3.4023080646860196e+16,29437.406204637144,2009356442266777.0,36053.312276200275
0.07190873795694083,-14917.451019829798,0.1598616276893032,1.1302132795268856e+16,2.3644413879731268,2.8039188994671274e+17,124.2149742013179,2.1227326183707206e+17,20810.89543618898,3.4030513352097424e+16,29431.050570986805,2009784714193979.8,36045.52824648259
0.07080085635155035,-14913.418195855906,0.16024689325194327,1.1273222416175574e+16,2.450515534267934,2.8046216039387702e+17,142.17034146223926,2.123303953205384e+17,20805.695414508493,3.4039106146904936e+16,29423.696629801627,2010281462920140.2,36036.52154473152
0.0695342056307729,-14908.20887112446,0.16074232502223962,1.1241200022836304e+16,2.5605066377646644,2.8055398595254586e+17,161.96586691146567,2.124041327912406e+17,20798.91699052445,3.4050302020517948e+16,29414.110490671876,2010930398787041.0,36024.78096999591
0.06826755490999543,-14902.300449008575,0.1635838247269476,1.1210606414053246e+16,2.68397153807237,2.8065929201541904e+17,186.65946763454605,2.1248794985793856e+17,20791.13909923254,3.406314486489763e+16,29403.110891320193,2011676649664633.8,36011.30926710258
0.06712194126226315,-14896.293108794272,0.16550647016623563,1.118453677368187e+16,2.8080294819659426,2.8076740151662685e+17,207.07986753853942,2.1257310410556682e+17,20783.175306169887,3.4076293609622652e+16,29391.84838716306,2012442245490365.0,35997.5155728971
0.06602789797201265,-14889.980373965685,0.1681753830209285,1.116142099302763e+16,2.9365933642784574,2.8088191563037686e+17,230.7708866325757,2.126627307059357e+17,20774.741232069857,3.4090220461305364e+16,29379.920805184734,2013254462751280.5,35982.907328041045
0.06501462377539481,-14883.53810322063,0.17057398753888658,1.1141919982150156e+16,3.066450745941597,2.8099966358799427e+17,253.1192521617488,2.1275427315852106e+17,20766.077910016596,3.410452809720361e+16,29367.66901764181,2014090159694335.5,35967.902014082465
0.06384983118785086,-14875.435141058471,0.17263646592516602,1.1122273067538852e+16,3.2272948737669362,2.8114884999617226e+17,280.3983621665589,2.1286945994779994e+17,20755.120334758776,3.4122630468171124e+16,29352.172666101476,2015148974538298.0,35948.92293700816
0.06270813482996856,-14866.674615588861,0.1753174887941734,1.1106500949227156e+16,3.3989759900815866,2.8131138683026592e+17,311.5992991347754,2.1299434476385955e+17,20743.17723864172,3.4142368717361164e+16,29335.282577596012,2016305170650672.0,35928.23688773374
0.06164863903203734,-14857.801059608788,0.17719881677750904,1.1095617334978702e+16,3.570985661706069,2.814772096111087e+17,338.9174028137485,2.1312124961241296e+17,20730.98402972649,3.4162530067702616e+16,29318.03877617924,2017487714536642.0,35907.11763038526
0.060808180875941156,-14850.274006473268,0.17843252846561689,1.109000594988086e+16,3.71526977955918,2.8161873498342592e+17,363.75447308238404,2.1322935931897357e+17,20720.557297509375,3.4179779159614636e+16,29303.293150066565,2018500539088324.5,35889.058000428304
0.05996772271984497,-14842.24455596105,0.1797290664689544,1.108747919888836e+16,3.8680786943568863,2.8177054603277533e+17,391.0867113249086,2.1334522200741126e+17,20709.345976383116,3.419833481976614e+16,29287.437947677692,2019591166080300.8,35869.639422617656
0.059181765255664015,-14834.252814866442,0.18055131152575724,1.108830016414244e+16,4.018785657814842,2.819224664485674e+17,415.9036120482159,2.1346083231200422e+17,20698.124604271427,3.421691631507783e+16,29271.568531048903,2020684352005355.8,35850.20343598957
0.05839580779148306,-14825.801310756073,0.18108371612666135,1.1092596318726768e+16,4.176500889970334,2.8208398394517885e+17,443.93414980074544,2.1358348087942323e+17,20686.18560460906,3.423669644461755e+16,29254.68423580522,2021849119151466.0,35829.52448198281
0.05731030925781746,-14813.273197206243,0.18170817120542052,1.1105062955878784e+16,4.408048376940659,2.823249597138958e+17,484.7417754930227,2.1376613257331683e+17,20668.346503313456,3.4266271261142836e+16,29229.45593681243,2023592601025701.2,35798.62625217745
0.0565486368431823,-14803.862886504243,0.18169567369536546,1.1118972931485642e+16,4.579728620183174,2.8250713657358723e+17,516.4352145321798,2.1390375229070314e+17,20654.862845987773,3.4288640957835804e+16,29210.387165752054,2024912786174470.5,35775.271872617515
0.055786964428547144,-14793.892448719838,0.18167091457992735,1.113772167919157e+16,4.760125990471334,2.8270120655465002e+17,550.2767255821382,2.140501511845614e+17,20640.483247584867,3.431251180940143e+16,29190.051342669187,2026322876744498.8,35750.36567759125
0.054700076333022374,-14778.643351552457,0.18100001109619168,1.1174023686843528e+16,5.032636320423504,2.8300004180919296e+17,598.7579332684742,2.1427472972376653e+17,20618.358872985355,3.4349268821166104e+16,29158.762752051534,2028496695267118.8,35712.045136699206
0.05395353755401872,-14767.466928989554,0.18031977667711477,1.120632303486179e+16,5.229779202731977,2.832205813634147e+17,635.844872310771,2.1443994530431434e+17,20602.035651618724,3.4376410352000704e+16,29135.678231013226,2030103736274301.2,35683.77248794901
0.05320699877501507,-14755.656191696262,0.17948575082219548,1.1245403831142434e+16,5.4361783314991445,2.8345497235319402e+17,674.8149397817099,2.146151712969371e+17,20584.685409753118,3.4405280357118364e+16,29111.141283656434,2031814794581712.5,35653.72098751417
0.05247673220945645,-14743.458240286598,0.1782301961702891,1.1290939269894256e+16,5.646971156758374,2.836984512048326e+17,714.6455897463383,2.1479656735608006e+17,20566.6858400548,3.4435252954119436e+16,29085.68604807219,2033592978189460.2,35622.54481828231
0.05178151786680357,-14731.230726452211,0.17707545550723264,1.1341732440337344e+16,5.8561695469501815,2.8394392065013254e+17,755.6699649955085,2.1497902320802547e+17,20548.545509935142,3.4465482461082176e+16,29060.031747191046,2035388179039205.2,35591.124844848986
0.050950824106744515,-14715.771973489449,0.17532363613251595,1.1413042189946784e+16,6.117774735245711,2.8425619921607277e+17,806.2946759682683,2.152104138729524e+17,20525.494064160852,3.4503928120637324e+16,29027.432079944738,2037673796859839.0,35551.198569579996
0.04982819040703998,-14693.359269357767,0.17254481497762955,1.1530284646367746e+16,6.49149341642987,2.8471273168813878e+17,880.250319983944,2.155473171503227e+17,20491.84811159781,3.45601058894583e+16,28979.84951751112,2041018506536664.5,35492.92207027176
0.04906250725131598,-14677.00232524692,0.17042087159063574,1.1625929349902276e+16,6.760573889002594,2.850486551414649e+17,933.8810981164066,2.1579437431690566e+17,20467.12115160013,3.4601438048983508e+16,28944.880315326147,2043482939158518.8,35450.093719239056
0.04829682409559198,-14659.760869711401,0.1680707354978701,1.1736026759125138e+16,7.0413964229059065,2.8540523437912874e+17,990.937198250094,2.1605619255669846e+17,20440.872663653106,3.4645354726263936e+16,28907.75934767968,2046104757685003.2,35404.63000449295
0.047213679729503855,-14633.803917650599,0.16445441907784522,1.1919825448153466e+16,7.459900224673115,2.8594683158215136e+17,1076.771207849272,2.1645368320613024e+17,20400.949100548794,3.4712230525542696e+16,28851.2989032793,2050103571760224.8,35335.4803647771
